1.00e-7 0.3103368337 0.271091
1.26e-7 0.3102906492 0.271069
1.58e-7 0.3102354567 0.271043
2.00e-7 0.3101548536 0.271006
2.51e-7 0.3100616622 0.270965
3.16e-7 0.3099473502 0.27091
3.98e-7 0.3097978652 0.27084
5.01e-7 0.3096073208 0.270754
6.31e-7 0.3093677502 0.270645
7.94e-7 0.3090626761 0.270504
1.00e-6 0.3086668065 0.270331
1.26e-6 0.3081566477 0.27011
1.58e-6 0.3075147164 0.269833
2.00e-6 0.3066473642 0.269465
2.51e-6 0.3055366704 0.269011
3.16e-6 0.304053143 0.268424
3.98e-6 0.3020678174 0.267666
5.01e-6 0.2994266592 0.266694
6.31e-6 0.2958597541 0.265426
7.94e-6 0.2910045776 0.263784
1.00e-5 0.284341195 0.261633
1.26e-5 0.2752144178 0.258782
1.58e-5 0.2631301642 0.255086
2.00e-5 0.2462835913 0.249962
3.16e-5 0.1983689301 0.234492
5.01e-5 0.1326352627 0.207555
6.31e-5 0.09883577397 0.188282
7.94e-5 0.06918278304 0.165081
1.00e-4 0.0457689022 0.138494
1.26e-4 0.029219956 0.110352
1.58e-4 0.01859349773 0.0837007
2.00e-4 0.01168165923 0.0596955
2.51e-4 0.007576021756 0.0416627
3.16e-4 0.004963253947 0.0285881
3.98e-4 0.003307807103 0.0198343
5.01e-4 0.002241122977 0.0140769
6.31e-4 0.001542411398 0.0102166
7.94e-4 0.001078447226 0.00756349
1.00e-3 0.0007645703531 0.00567537
